371,25.32
372,10.25
373,12.24
374,15.55
375,10.33
376,7.82
377,12.13
378,5.94
379,23.76
380,6.12
381,29.84
382,9.54
383,15.61
384,9.18
385,16.90
386,12.86
387,5.44
388,33.91
389,31.86
390,32.04
391,45.75
392,3.94
393,8.65
394,19.38
395,2.52
396,38.06
397,21.10
398,13.33
399,3.18
400,0.43
401,13.38
402,19.72
403,28.99
404,11.44
405,28.94
406,10.51
407,0.02
408,15.97
409,6.89
410,6.99
411,6.60
412,20.01
413,41.70
414,21.20
415,53.04
416,35.51
417,9.11
418,5.75
419,3.68
420,8.31
421,7.64
422,0.60
423,3.83
424,2.90
425,8.78
426,22.63
427,33.40
428,6.69
429,12.20
430,21.77
431,1.02
432,12.02
433,6.67
434,24.98
435,1.12
436,16.46
437,2.08
438,9.81
439,54.62
440,5.51
441,7.43
442,3.82
443,17.69
444,3.92
445,4.06
446,26.75
447,2.13
448,10.59
449,3.25
450,47.37
451,70.25
452,14.69
453,3.01
454,4.04
455,2.75
456,16.79
457,2.93
458,0.96
459,18.35
460,0.82
461,15.01
462,8.92
463,80.05
464,18.17
465,39.26
466,34.63
467,7.56
468,4.82
469,30.43
470,8.25
471,19.03
472,0.78
473,35.69
474,7.30
475,123.67
476,2.90
477,14.99
478,12.21
479,10.24
480,2.65
481,5.32
482,24.78
483,10.89
484,10.96
485,6.84
486,15.09
487,83.85
488,5.89
489,6.33
490,1.05
491,4.35
492,3.73
493,2.07
494,17.43
495,7.22
496,6.33
497,7.60
498,4.87
499,99.13
500,1.58
501,3.19
502,1.21
503,2.05
504,4.21
505,14.83
506,3.76
507,18.94
508,0.29
509,9.94
510,1.20
511,128.18
512,1.79
513,9.83
514,2.64
515,1.91
516,1.48
517,5.14
518,0.95
519,9.61
520,1.05
521,15.32
522,2.11
523,92.94
524,12.60
525,9.04
526,2.36
527,5.91
528,1.91
529,17.83
530,7.31
531,11.94
532,3.74
533,4.84
534,11.33
535,128.16
536,1.70
537,0.60
538,6.69
539,2.94
540,7.83
541,7.74
542,1.54
543,9.38
544,4.13
545,11.33
546,15.76
547,171.99
548,1.29
549,0.66
550,2.44
551,1.42
552,2.35
553,9.01
554,0.35
555,3.38
556,4.22
557,4.66
558,1.28
559,192.94
560,4.70
561,6.30
562,0.80
563,5.49
564,10.66
565,4.08
566,11.11
567,12.57
568,4.65
569,2.99
570,0.89
571,326.83
572,21.72
573,6.81
574,6.01
575,8.37
576,15.81
577,56.25
578,5.29
579,3.48
580,9.27
581,7.74
582,15.34
583,109.63
584,9.11
585,3.40
586,11.60
587,17.75
588,12.91
589,5.84
590,0.36
591,2.70
592,1.19
593,1.75
594,3.71
595,775.75
596,7.81
597,5.42
598,20.24
599,4.17
600,0.69
601,4.67
602,0.69
603,4.17
604,20.24
605,5.42
606,7.81
607,775.75
608,3.71
609,1.75
610,1.19
611,2.70
612,0.36
613,5.84
614,12.91
615,17.75
616,11.60
617,3.40
618,9.11
619,109.63
620,15.34
621,7.74
622,9.27
623,3.48
624,5.29
625,56.25
626,15.81
627,8.37
628,6.01
629,6.81
630,21.72
631,326.83
632,0.89
633,2.99
634,4.65
635,12.57
636,11.11
637,4.08
638,10.66
639,5.49
640,0.80
641,6.30
642,4.70
643,192.94
644,1.28
645,4.66
646,4.22
647,3.38
648,0.35
649,9.01
650,2.35
651,1.42
652,2.44
653,0.66
654,1.29
655,171.99
656,15.76
657,11.33
658,4.13
659,9.38
660,1.54
661,7.74
662,7.83
663,2.94
664,6.69
665,0.60
666,1.70
667,128.16
668,11.33
669,4.84
670,3.74
671,11.94
672,7.31
673,17.83
674,1.91
675,5.91
676,2.36
677,9.04
678,12.60
679,92.94
680,2.11
681,15.32
682,1.05
683,9.61
684,0.95
685,5.14
686,1.48
687,1.91
688,2.64
689,9.83
690,1.79
691,128.18
692,1.20
693,9.94
694,0.29
695,18.94
696,3.76
697,14.83
698,4.21
699,2.05
700,1.21
701,3.19
702,1.58
703,99.13
704,4.87
705,7.60
706,6.33
707,7.22
708,17.43
709,2.07
710,3.73
711,4.35
712,1.05
713,6.33
714,5.89
715,83.85
716,15.09
717,6.84
718,10.96
719,10.89
720,24.78
721,5.32
722,2.65
723,10.24
724,12.21
725,14.99
726,2.90
727,123.67
728,7.30
729,35.69
730,0.78
731,19.03
732,8.25
733,30.43
734,4.82
735,7.56
736,34.63
737,39.26
738,18.17
739,80.05
740,8.92
741,15.01
742,0.82
743,18.35
744,0.96
745,2.93
746,16.79
747,2.75
748,4.04
749,3.01
750,14.69
751,70.25
752,47.37
753,3.25
754,10.59
755,2.13
756,26.75
757,4.06
758,3.92
759,17.69
760,3.82
761,7.43
762,5.51
763,54.62
764,9.81
765,2.08
766,16.46
767,1.12
768,24.98
769,6.67
770,12.02
771,1.02
772,21.77
773,12.20
774,6.69
775,33.40
776,22.63
777,8.78
778,2.90
779,3.83
780,0.60
781,7.64
782,8.31
783,3.68
784,5.75
785,9.11
786,35.51
787,53.04
788,21.20
789,41.70
790,20.01
791,6.60
792,6.99
793,6.89
794,15.97
795,0.02
796,10.51
797,28.94
798,11.44
799,28.99
800,19.72
801,13.38
802,0.43
803,3.18
804,13.33
805,21.10
806,38.06
807,2.52
808,19.38
809,8.65
810,3.94
811,45.75
812,32.04
813,31.86
814,33.91
815,5.44
816,12.86
817,16.90
818,9.18
819,15.61
820,9.54
821,29.84
822,6.12
823,23.76
824,5.94
825,12.13
826,7.82
827,10.33
828,15.55
829,12.24
830,10.25
831,25.32
832,18.71
833,0.86
834,16.75
835,109.57
836,3.49
837,21.46
838,13.05
839,23.13
840,12.64
841,4.40
842,23.08
843,1.31
844,9.18
845,23.57
846,27.02
847,66.50
848,0.67
849,8.72
850,18.14
851,13.57
852,8.62
853,30.71
854,13.58
855,29.88
856,5.32
857,2.51
858,11.48
859,24.37
860,4.80
861,28.86
862,16.61
863,20.44
864,27.85
865,14.34
866,7.86
867,9.98
868,15.81
869,38.15
870,21.69
871,43.33
872,3.28
873,11.40
874,0.15
875,9.82
876,14.29
877,21.01
878,9.93
879,11.35
880,25.72
881,17.23
882,17.94
883,88.05
884,0.35
885,6.72
886,8.80
887,12.36
888,10.79
889,20.73
890,0.24
891,13.68
892,4.39
893,36.98
894,31.41
895,112.80
896,2.66
897,4.64
898,28.46
899,19.25
900,8.76
901,22.73
902,23.12
903,19.60
904,17.67
905,8.96
906,44.93
907,63.92
908,34.04
909,8.36
910,0.03
911,19.52
912,3.66
913,8.81
914,44.02
915,6.10
916,24.65
917,12.63
918,37.54
919,109.28
920,16.16
921,8.65
922,10.32
923,5.90
924,10.74
925,13.67
926,13.37
927,9.27
928,1.53
929,55.76
930,33.51
931,103.33
932,3.68
933,4.94
934,41.71
935,2.46
936,6.36
937,14.28
938,10.08
939,34.61
940,13.06
941,21.97
942,46.63
943,123.56
944,53.33
945,3.43
946,6.08
947,25.97
948,9.29
949,12.79
950,22.63
951,11.62
952,16.33
953,37.40
954,46.37
955,123.93
956,65.18
957,0.40
958,9.80
959,5.80
960,3.33
961,4.99
962,25.02
963,32.75
964,16.72
965,23.14
966,72.80
967,78.80
968,64.00
969,6.84
970,7.13
971,7.12
972,7.01
973,22.15
974,23.98
975,24.97
976,27.24
977,18.25
978,62.22
979,93.63
980,149.58
981,9.03
982,1.14
983,4.86
984,23.61
985,12.14
986,24.58
987,12.31
988,36.12
989,58.40
990,57.60
991,199.17
992,243.96
993,2.25
994,7.29
995,3.92
996,28.02
997,7.77
998,24.92
999,6.64
1000,21.08
1001,26.28
1002,61.85
1003,139.68
1004,339.84
1005,21.07
1006,4.82
1007,4.92
1008,17.14
1009,15.65
1010,24.78
1011,14.43
1012,23.35
1013,25.04
1014,125.27
1015,193.97
1016,373.86
1017,2.36
1018,9.63
1019,5.01
1020,17.08
1021,4.17
1022,15.93
1023,15.25
1024,18.03
1025,23.80
1026,50.27
1027,204.84
1028,488.99
1029,3.93
1030,12.05
1031,11.49
1032,12.65
1033,5.83
1034,3.71
1035,10.63
1036,18.70
1037,12.15
1038,55.15
1039,158.63
1040,709.14
1041,22.39
1042,9.49
1043,10.54
1044,13.14
1045,16.47
1046,21.40
1047,24.14
1048,18.41
1049,44.03
1050,30.01
1051,203.17
1052,902.57
1053,27.34
1054,5.49
1055,10.34
1056,19.57
1057,2.59
1058,15.06
1059,15.67
1060,41.91
1061,37.95
1062,54.62
1063,204.03
1064,1348.41
1065,13.64
1066,4.17
1067,14.59
1068,5.04
1069,12.23
1070,27.07
1071,11.05
1072,31.72
1073,43.45
1074,75.84
1075,180.34
1076,1772.19
1077,39.03
1078,14.32
1079,6.25
1080,5.75
1081,7.90
1082,14.36
1083,23.23
1084,53.78
1085,14.61
1086,62.13
1087,185.04
1088,2462.28
1089,48.34
1090,13.26
1091,13.09
1092,5.54
1093,6.66
1094,22.61
1095,11.32
1096,31.62
1097,26.10
1098,67.05
1099,180.76
1100,3273.27
1101,47.72
1102,20.72
1103,5.44
1104,9.91
1105,8.79
1106,17.19
1107,4.08
1108,4.67
1109,30.71
1110,75.47
1111,174.80
1112,4761.94
1113,51.82
1114,19.39
1115,10.70
1116,15.23
1117,8.01
1118,12.63
1119,15.20
1120,25.23
1121,19.58
1122,43.12
1123,192.33
1124,6526.52
1125,46.01
1126,30.02
1127,15.46
1128,17.49
1129,6.56
1130,8.63
1131,5.80
1132,43.60
1133,28.78
1134,55.46
1135,186.96
1136,10057.16
1137,101.11
1138,27.17
1139,3.30
1140,15.43
1141,7.61
1142,3.87
1143,2.53
1144,27.13
1145,39.15
1146,48.92
1147,201.85
1148,15134.00
1149,112.30
1150,28.63
1151,15.94
1152,16.05
1153,15.85
1154,5.66
1155,31.19
1156,14.46
1157,30.62
1158,49.91
1159,175.03
1160,26771.36
1161,68.77
1162,22.17
1163,11.33
1164,9.00
1165,3.94
1166,24.83
1167,17.26
1168,39.49
1169,13.76
1170,56.01
1171,157.83
1172,52969.61
1173,94.63
1174,49.41
1175,18.61
1176,13.14
1177,14.08
1178,12.20
1179,11.52
1180,21.66
1181,17.24
1182,42.30
1183,167.52
1184,148241.71
1185,100.06
1186,47.88
1187,18.39
1188,19.13
1189,8.12
1190,237.86
1191,13.53
1192,14.07
1193,13.28
1194,48.35
1195,135.39
1196,1322658.05
1197,131.33
1198,26.24
1199,13.89
1200,10.68
1201,9.11
