230,345.29
231,459.64
232,100.27
233,323.86
234,115.14
235,135.99
236,14.06
237,442.93
238,110.12
239,353.82
240,217.80
241,59.66
242,385.27
243,73.46
244,250.89
245,141.97
246,230.67
247,312.60
248,78.41
249,138.01
250,68.84
251,434.36
252,21.37
253,866.70
254,495.14
255,9.09
256,185.17
257,27.15
258,61.65
259,23.27
260,679.24
261,471.26
262,710.04
263,165.00
264,682.09
265,237.33
266,167.98
267,1182.15
268,518.29
269,1071.45
270,266.67
271,86.03
272,80.20
273,337.36
274,38.92
275,108.47
276,246.01
277,65.54
278,123.42
279,112.64
280,127.19
281,296.22
282,14.07
283,193.41
284,434.15
285,10.71
286,221.80
287,1369.75
288,165.60
289,87.25
290,362.35
291,221.90
292,399.84
293,183.50
294,128.91
295,247.18
296,127.56
297,203.45
298,96.89
299,306.61
300,6.25
301,64.71
302,257.34
303,359.56
304,747.18
305,99.21
306,59.35
307,199.51
308,271.72
309,17.39
310,12.59
311,479.33
312,9.10
313,94.86
314,83.01
315,171.32
316,121.73
317,104.99
318,18.17
319,16.46
320,266.35
321,73.86
322,15.17
323,111.25
324,278.21
325,101.09
326,436.99
327,258.97
328,129.55
329,503.85
330,195.90
331,13.20
332,216.09
333,9.02
334,0.60
335,134.23
336,276.35
337,137.30
338,18.57
339,135.73
340,126.26
341,18.74
342,392.55
343,41.90
344,724.50
345,33.67
346,118.03
347,121.57
348,190.26
349,38.93
350,19.63
351,130.33
352,71.20
353,73.69
354,908.84
355,20.91
356,75.23
357,61.63
358,527.90
359,182.63
360,726.53
361,30.38
362,188.52
363,99.18
364,185.90
365,119.86
366,250.59
367,100.99
368,161.32
369,281.75
370,88.11
371,116.19
372,116.46
373,171.31
374,709.11
375,175.97
376,118.70
377,91.29
378,342.48
379,200.35
380,164.12
381,111.59
382,23.20
383,130.75
384,108.91
385,406.80
386,15.17
387,212.05
388,776.78
389,89.92
390,138.76
391,282.39
392,207.75
393,59.04
394,622.46
395,27.08
396,518.30
397,265.24
398,59.40
399,21.19
400,62.81
401,146.19
402,231.05
403,76.80
404,452.58
405,151.35
406,214.66
407,13.10
408,40.40
409,245.80
410,548.93
411,181.22
412,199.07
413,106.96
414,300.71
415,54.69
416,484.12
417,266.70
418,76.64
419,371.62
420,432.95
421,34.89
422,755.36
423,269.36
424,25.70
425,57.16
426,26.76
427,78.72
428,1168.68
429,203.64
430,114.67
431,489.72
432,527.55
433,609.74
434,636.89
435,9.96
436,31.01
437,221.29
438,141.34
439,165.87
440,245.09
441,93.06
442,134.55
443,288.94
444,8.66
445,12.82
446,85.82
447,150.00
448,283.40
449,230.10
450,62.66
451,58.96
452,265.66
453,314.19
454,91.10
455,126.03
456,141.65
457,324.09
458,468.49
459,55.54
460,124.81
461,211.16
462,204.92
463,92.25
464,193.81
465,402.18
466,278.07
467,104.79
468,613.82
469,348.45
470,508.25
471,71.83
472,269.60
473,167.52
474,100.67
475,106.28
476,571.90
477,25.93
478,163.41
479,25.68
480,164.93
481,455.44
482,82.62
483,28.03
484,134.32
485,20.25
486,269.58
487,123.49
488,415.41
489,337.45
490,8.62
491,97.12
492,380.60
493,22.16
494,1.40
495,218.12
496,463.79
497,36.80
498,5.91
499,173.55
500,784.45
501,41.62
502,304.54
503,130.20
504,244.01
505,113.09
506,305.92
507,18.23
508,598.94
509,290.52
510,29.22
511,159.45
512,436.70
513,49.76
514,300.95
515,118.72
516,129.32
517,83.05
518,387.24
519,110.74
520,151.99
521,125.73
522,98.75
523,69.13
524,85.57
525,0.69
526,3.62
527,15.55
528,89.86
529,83.28
530,9.32
531,148.43
532,253.81
533,117.69
534,244.36
535,272.12
536,236.07
537,161.40
538,19.82
539,155.85
540,117.97
541,94.10
542,22.43
543,185.92
544,6.27
545,235.62
546,50.56
547,8.71
548,275.87
549,240.83
550,5.51
551,74.16
552,76.18
553,349.53
554,227.20
555,12.30
556,187.69
557,323.81
558,290.26
559,238.31
560,62.44
561,242.91
562,353.22
563,16.24
564,237.89
565,160.83
566,1.84
567,487.08
568,542.51
569,66.06
570,112.52
571,19.73
572,8.29
573,610.10
574,25.71
575,66.13
576,27.56
577,1.78
578,178.47
579,77.91
580,347.92
581,184.29
582,86.17
583,310.60
584,111.48
585,50.61
586,38.79
587,73.25
588,438.49
589,27.53
590,558.59
591,258.17
592,362.17
593,421.81
594,254.09
595,429.32
596,145.32
597,12.11
598,136.74
599,268.83
600,44.13
601,198.69
602,303.59
603,670.13
604,248.73
605,179.83
606,200.62
607,593.72
608,12.73
609,16.83
610,428.13
611,63.91
612,68.82
613,73.57
614,0.03
615,139.44
616,137.00
617,55.05
618,375.24
619,649.66
620,502.37
621,413.74
622,406.31
623,243.25
624,3.75
625,505.41
626,379.42
627,17.87
628,114.77
629,108.60
630,177.28
631,320.10
632,338.48
633,228.45
634,492.37
635,178.89
636,370.17
637,73.20
638,39.61
639,388.29
640,5.58
641,270.17
642,418.77
643,205.90
644,70.10
645,82.34
646,747.08
647,542.78
648,325.37
649,12.69
650,373.01
651,35.39
652,43.73
653,287.46
654,60.19
655,651.10
656,197.04
657,3.56
658,441.25
659,63.46
660,37.42
661,36.20
662,426.02
663,2.30
664,400.25
665,23.62
666,6.89
667,111.14
668,107.54
669,150.22
670,37.56
671,421.56
672,475.56
673,340.25
674,102.94
675,609.38
676,236.46
677,98.19
678,5.14
679,168.15
680,128.46
681,457.09
682,287.67
683,3.67
684,260.18
685,198.48
686,113.40
687,385.05
688,63.37
689,95.25
690,41.60
691,670.59
692,163.10
693,193.26
694,10.34
695,432.41
696,324.75
697,270.70
698,136.59
699,183.88
700,306.19
701,277.67
702,106.46
703,5.40
704,241.64
705,114.68
706,203.04
707,155.21
708,230.83
709,135.48
710,63.37
711,70.43
712,72.87
713,260.71
714,126.06
715,61.13
716,49.34
717,133.38
718,618.76
719,93.74
720,223.91
721,21.33
722,19.33
723,8.48
724,5.90
725,16.46
726,345.43
727,138.27
728,61.63
729,106.12
730,79.81
731,309.99
732,290.14
733,637.50
734,1397.11
735,169.91
736,38.24
737,301.47
738,9.54
739,126.22
740,96.37
741,104.27
742,92.71
743,117.09
744,152.34
745,494.52
746,1.50
747,294.22
748,51.24
749,27.92
750,671.87
751,97.58
752,30.48
753,6.46
754,103.19
755,77.27
756,115.21
757,402.10
758,359.47
759,117.06
760,65.22
761,23.21
762,172.64
763,13.57
764,483.05
765,256.89
766,12.36
767,112.72
768,344.30
769,83.27
770,83.38
771,80.67
772,189.53
773,300.68
774,207.97
775,53.36
776,271.80
777,21.75
778,111.57
779,357.78
780,545.64
781,327.50
782,67.20
783,545.41
784,3.44
785,309.15
786,138.34
787,44.42
788,596.18
789,148.69
790,198.50
791,185.86
792,91.90
793,197.71
794,212.79
795,210.73
796,0.92
797,160.75
798,54.33
799,5.70
800,29.15
801,581.80
802,62.36
803,565.06
804,799.83
805,92.99
806,179.61
807,226.12
808,90.05
809,39.71
810,149.81
811,397.90
812,13.44
813,197.90
814,67.99
815,30.79
816,458.18
817,230.38
818,261.15
819,1.38
820,138.54
821,628.64
822,14.50
823,59.74
824,13.91
825,16.74
826,604.96
827,388.93
828,215.02
829,565.40
830,110.39
831,55.11
832,52.99
833,36.41
834,201.97
835,151.99
836,368.81
837,422.29
838,266.41
839,744.93
840,18.81
841,260.05
842,81.94
843,693.00
844,180.12
845,985.09
846,244.38
847,358.80
848,103.54
849,648.13
850,143.24
851,70.56
852,85.00
853,523.91
854,2.58
855,397.82
856,261.37
857,63.56
858,230.44
859,463.76
860,72.25
861,157.89
862,158.20
863,71.54
864,56.16
865,190.35
866,20.99
867,179.02
868,32.15
869,155.46
870,114.93
871,87.22
872,330.51
873,229.87
874,164.01
875,8.96
876,82.21
877,183.06
878,118.69
879,293.25
880,71.75
881,63.22
882,135.18
883,59.50
884,282.36
885,309.31
886,63.09
887,83.98
888,456.55
889,147.99
890,25.82
891,132.98
892,144.04
893,14.08
894,270.58
895,66.06
896,104.96
897,112.27
898,2.22
899,15.63
900,201.11
901,35.86
902,266.82
903,62.69
904,17.82
905,276.06
906,8.23
907,316.93
908,239.77
909,8.28
910,802.96
911,261.00
912,169.13
913,43.19
914,4.63
915,265.35
916,244.35
917,331.15
918,145.09
919,327.31
920,200.44
921,41.32
922,49.80
923,181.96
924,134.95
925,107.82
926,117.93
927,163.23
928,353.29
929,259.00
930,282.78
931,408.28
932,2.93
933,113.80
934,9.29
935,18.37
936,526.19
937,139.92
938,31.44
939,131.84
940,361.15
941,308.17
942,401.98
943,623.44
944,225.70
945,130.83
946,929.98
947,70.94
948,52.83
949,69.40
950,306.69
951,321.03
952,843.61
953,25.86
954,80.00
955,550.63
956,9.18
957,22.73
958,3.59
959,80.43
960,268.25
961,132.62
962,411.49
963,62.45
964,64.04
965,112.73
966,395.18
967,83.01
968,122.79
969,781.50
970,241.48
971,173.82
972,134.57
973,80.77
974,127.42
975,45.04
976,3.39
977,113.56
978,116.58
979,150.50
980,285.07
981,59.48
982,648.15
983,59.05
984,15.68
985,36.60
986,163.90
987,1209.86
988,114.15
989,161.13
990,40.63
991,50.40
992,173.94
993,374.41
994,406.70
995,56.45
996,30.81
997,35.43
998,27.98
999,225.64
1000,94.51
1001,2.94
1002,16.22
1003,120.12
1004,520.76
1005,304.89
1006,13.79
1007,65.11
1008,454.09
1009,281.17
1010,93.09
1011,44.03
1012,96.61
1013,29.12
1014,186.57
1015,34.21
1016,176.45
1017,142.87
1018,179.52
1019,104.67
1020,209.37
1021,466.21
1022,39.51
1023,156.38
1024,2.92
1025,217.41
1026,32.41
1027,110.92
1028,47.07
1029,405.96
1030,99.81
1031,53.44
1032,106.23
1033,33.90
1034,106.78
1035,283.29
1036,338.47
1037,54.43
1038,313.07
1039,85.10
1040,308.97
1041,158.33
1042,18.87
1043,108.31
1044,343.92
1045,64.63
1046,0.43
1047,86.05
1048,347.82
1049,418.29
1050,54.57
1051,102.69
1052,11.49
1053,529.87
1054,20.79
1055,160.97
1056,118.75
1057,35.50
1058,24.24
1059,303.19
1060,292.21
1061,262.32
1062,112.94
1063,141.89
1064,96.18
1065,197.78
1066,35.95
1067,313.26
1068,241.86
1069,241.54
1070,76.74
1071,79.67
1072,43.71
1073,44.90
1074,216.57
1075,38.23
1076,119.86
1077,29.28
1078,139.29
1079,155.00
1080,102.45
1081,693.25
1082,472.63
1083,34.21
1084,90.16
1085,574.40
1086,323.27
1087,44.01
1088,317.08
1089,148.49
1090,174.97
1091,17.45
1092,276.13
1093,67.44
1094,115.76
1095,256.23
1096,146.92
1097,302.56
1098,24.38
1099,318.63
1100,219.60
1101,61.07
1102,122.49
1103,118.62
1104,241.67
1105,131.60
1106,312.50
1107,3.36
1108,290.43
1109,132.37
1110,43.63
1111,75.31
1112,652.13
1113,8.49
1114,231.83
1115,121.29
1116,26.80
1117,127.23
1118,101.06
1119,5.44
1120,472.63
1121,123.38
1122,63.60
1123,33.95
1124,277.49
1125,55.90
1126,286.48
1127,42.25
1128,428.34
1129,107.75
1130,208.49
1131,52.19
1132,115.93
1133,131.01
1134,278.95
1135,331.31
1136,65.81
1137,39.30
1138,101.09
1139,481.80
1140,360.92
1141,99.35
1142,155.92
1143,288.17
1144,881.02
1145,108.98
1146,8.29
1147,154.61
1148,296.20
1149,390.51
1150,725.28
1151,17.70
1152,57.99
1153,394.20
1154,168.90
1155,139.31
1156,62.23
1157,371.93
1158,19.80
1159,112.92
1160,47.58
1161,714.40
1162,80.57
1163,86.81
1164,516.39
1165,34.17
1166,1139.91
1167,86.76
1168,438.79
1169,950.80
1170,11.21
1171,139.57
1172,103.05
1173,271.93
1174,32.03
1175,58.31
1176,453.99
1177,50.42
1178,110.92
1179,34.90
1180,116.40
1181,180.74
1182,130.69
1183,23.33
1184,100.58
1185,116.74
1186,598.31
1187,644.83
1188,330.76
1189,170.69
1190,157.85
1191,27.46
1192,25.71
1193,106.39
1194,51.81
1195,35.06
1196,331.68
1197,48.53
1198,68.00
1199,58.32
1200,20.29
1201,130.17
1202,367.02
1203,122.00
1204,213.19
1205,55.98
1206,61.58
1207,146.66
1208,287.42
1209,190.52
1210,716.16
1211,202.12
1212,466.04
1213,197.62
1214,200.03
1215,615.17
1216,114.94
1217,518.71
1218,196.20
1219,88.04
1220,104.14
1221,581.46
1222,152.17
1223,322.09
1224,187.18
1225,626.75
1226,129.30
1227,92.09
1228,107.63
1229,164.40
1230,99.33
1231,76.83
1232,463.95
1233,354.16
1234,250.83
1235,301.65
1236,442.99
1237,290.46
1238,485.26
1239,225.90
1240,90.17
1241,49.96
1242,400.57
1243,134.15
1244,700.16
1245,70.03
1246,25.96
1247,4.78
1248,101.84
1249,116.64
1250,532.23
1251,93.20
1252,31.93
1253,145.14
1254,223.87
1255,17.71
1256,212.87
1257,55.22
1258,46.35
1259,126.04
1260,199.57
1261,281.53
1262,838.06
1263,196.39
1264,307.72
1265,390.48
1266,52.88
1267,76.18
1268,206.57
1269,324.06
1270,59.29
1271,185.39
1272,309.39
1273,0.32
1274,68.31
1275,138.11
1276,315.45
1277,33.51
1278,52.34
1279,407.06
1280,355.04
1281,579.91
1282,14.26
1283,376.95
1284,744.03
1285,159.97
1286,139.88
1287,18.88
1288,163.27
1289,265.80
1290,43.85
1291,227.29
1292,281.59
1293,24.77
1294,34.12
1295,25.68
1296,42.35
1297,6.57
1298,105.93
1299,58.16
1300,487.44
1301,130.40
1302,193.26
1303,385.84
1304,136.52
1305,30.12
1306,51.15
1307,200.92
1308,91.49
1309,123.55
1310,1061.99
1311,30.65
1312,21.86
1313,63.78
1314,9.32
1315,13.46
1316,175.19
1317,235.75
1318,231.40
1319,95.39
1320,34.37
1321,235.55
1322,133.95
1323,90.88
1324,121.03
1325,4.68
1326,90.92
1327,46.40
1328,209.70
1329,115.24
1330,325.95
1331,195.95
1332,22.41
1333,137.43
1334,199.21
1335,122.64
1336,42.67
1337,26.94
1338,38.03
1339,62.25
1340,69.31
1341,31.55
1342,339.31
1343,36.43
1344,10.59
1345,579.37
1346,186.34
1347,20.28
1348,33.78
1349,370.30
1350,73.06
1351,209.46
1352,71.18
1353,64.43
1354,135.36
1355,120.68
1356,1.75
1357,109.46
1358,35.90
1359,76.96
1360,88.94
1361,1.11
1362,342.86
1363,514.45
1364,67.47
1365,257.37
1366,80.32
1367,142.04
1368,364.28
1369,69.46
1370,557.78
1371,164.54
1372,133.54
1373,87.11
1374,393.53
1375,64.25
1376,76.83
1377,461.14
1378,345.50
1379,217.72
1380,123.91
1381,187.35
1382,50.32
1383,73.08
1384,161.30
1385,134.81
1386,235.41
1387,528.17
1388,448.36
1389,110.82
1390,108.78
1391,306.26
1392,521.12
1393,72.01
1394,102.43
1395,105.12
1396,123.83
1397,333.78
1398,75.13
1399,69.40
1400,288.39
1401,682.14
1402,235.82
1403,230.14
1404,75.18
1405,82.13
1406,134.47
1407,8.34
1408,182.02
1409,3.15
1410,151.25
1411,10.73
1412,250.75
1413,69.52
1414,187.78
1415,27.27
1416,331.61
1417,9.72
1418,239.83
1419,56.91
1420,180.28
1421,13.96
1422,178.33
1423,264.50
1424,186.01
1425,56.72
1426,573.73
1427,31.16
1428,17.92
1429,132.91
1430,81.94
1431,111.86
1432,290.00
1433,95.25
1434,562.97
1435,15.96
1436,30.05
1437,291.60
1438,334.20
1439,47.14
1440,58.60
1441,708.58
1442,394.25
1443,28.08
1444,146.68
1445,167.51
1446,523.22
1447,122.07
1448,254.17
1449,203.79
1450,275.20
1451,14.46
1452,228.02
1453,81.31
1454,41.13
1455,94.58
1456,135.85
1457,18.58
1458,83.76
1459,111.86
1460,216.05
1461,153.61
1462,75.91
1463,55.09
1464,1164.81
1465,119.57
1466,66.39
1467,112.13
1468,224.13
1469,222.23
1470,202.63
1471,63.91
1472,573.43
1473,135.26
1474,60.91
1475,145.96
1476,175.47
1477,96.45
1478,440.34
1479,244.63
1480,37.27
1481,246.83
1482,214.97
1483,94.19
1484,87.41
1485,34.85
1486,7.98
1487,25.35
1488,236.05
1489,77.70
1490,20.73
1491,140.64
1492,224.66
1493,81.80
1494,328.72
1495,200.64
1496,457.88
1497,73.88
1498,79.07
1499,19.64
1500,59.92
1501,213.59
1502,191.98
1503,101.54
1504,38.87
1505,220.99
1506,77.87
1507,185.05
1508,463.39
1509,131.21
1510,311.10
1511,291.57
1512,257.20
1513,24.16
1514,20.63
1515,128.87
1516,54.25
1517,459.51
1518,19.48
1519,0.59
1520,3.27
1521,30.80
1522,181.10
1523,367.85
1524,485.85
1525,595.39
1526,3.00
1527,77.38
1528,75.04
1529,387.62
1530,189.84
1531,69.16
1532,250.87
1533,338.19
1534,120.35
1535,220.01
1536,208.67
1537,6.03
1538,111.11
1539,231.82
1540,185.31
1541,254.01
1542,66.65
1543,465.50
1544,172.91
1545,195.35
1546,47.35
1547,244.01
1548,37.97
1549,36.95
1550,291.95
1551,5.13
1552,256.31
1553,118.91
1554,48.99
1555,11.15
1556,237.38
1557,191.47
1558,85.42
1559,1.96
1560,228.02
1561,68.11
1562,337.75
1563,18.66
1564,149.69
1565,358.72
1566,305.95
1567,95.77
1568,19.77
1569,46.39
1570,612.02
1571,55.74
1572,10.08
1573,79.61
1574,95.68
1575,249.14
1576,39.40
1577,80.34
1578,69.85
1579,204.42
1580,68.93
1581,38.13
1582,89.27
1583,96.89
1584,15.01
1585,208.32
1586,62.83
1587,117.62
1588,143.69
1589,209.83
1590,2.01
1591,72.88
1592,11.97
1593,516.51
1594,740.75
1595,27.80
1596,297.72
1597,251.98
1598,557.54
1599,59.84
1600,444.30
1601,30.68
1602,219.95
1603,8.41
1604,36.59
1605,959.35
1606,624.85
1607,17.46
1608,96.95
1609,34.09
1610,376.01
1611,555.42
1612,191.95
1613,68.17
1614,207.29
1615,143.66
1616,307.21
1617,220.77
1618,29.74
1619,66.32
1620,362.36
1621,8.43
1622,38.39
1623,96.84
1624,136.64
1625,79.55
1626,26.81
1627,366.54
1628,206.35
1629,4.42
1630,111.98
1631,54.44
1632,968.72
1633,36.98
1634,64.50
1635,106.40
1636,104.70
1637,559.85
1638,136.26
1639,10.18
1640,81.44
1641,66.04
1642,89.55
1643,629.69
1644,268.67
1645,335.14
1646,68.02
1647,90.64
1648,706.97
1649,670.83
1650,15.24
1651,173.05
1652,495.59
1653,56.12
1654,74.24
1655,216.97
1656,41.09
1657,72.92
1658,112.94
1659,58.97
1660,56.60
1661,200.27
1662,388.34
1663,12.76
1664,26.47
1665,100.04
1666,43.10
1667,25.92
1668,132.20
1669,470.95
1670,18.03
1671,91.41
1672,939.81
1673,126.54
1674,810.48
1675,164.69
1676,120.60
1677,266.99
1678,351.13
1679,236.22
1680,420.44
1681,792.13
1682,22.20
1683,504.45
1684,113.57
1685,32.25
1686,101.05
1687,86.87
1688,549.16
1689,80.76
1690,249.43
1691,155.03
1692,206.88
1693,282.91
1694,15.01
1695,54.06
1696,82.44
1697,19.89
1698,144.67
1699,116.88
1700,121.43
1701,359.47
1702,160.41
1703,62.71
1704,173.73
1705,42.21
1706,184.47
1707,177.98
1708,14.24
1709,292.04
1710,435.62
1711,19.26
1712,194.77
1713,185.29
1714,285.16
1715,49.21
1716,63.38
1717,118.90
1718,586.10
1719,107.37
1720,18.55
1721,36.64
1722,120.28
1723,48.71
1724,53.89
1725,23.31
1726,233.99
1727,4.91
1728,644.84
1729,840.34
1730,383.77
1731,7.21
1732,90.48
1733,243.05
1734,119.33
1735,35.47
1736,56.47
1737,346.92
1738,22.43
1739,25.69
1740,118.41
1741,1702.05
1742,467.38
1743,345.08
1744,10.17
1745,362.18
1746,277.27
1747,268.20
1748,91.92
1749,278.26
1750,362.27
1751,415.10
1752,36.59
1753,23.02
1754,186.18
1755,349.61
1756,244.11
1757,16.87
1758,120.51
1759,331.09
1760,305.03
1761,111.77
1762,214.95
1763,132.00
1764,0.38
1765,1521.14
1766,68.30
1767,278.40
1768,328.22
1769,428.72
1770,33.01
1771,491.54
1772,190.05
1773,338.43
1774,931.81
1775,158.16
1776,10.79
1777,4.92
1778,37.70
1779,381.28
1780,43.08
1781,30.40
1782,348.01
1783,147.93
1784,654.60
1785,151.26
1786,463.49
1787,41.02
1788,17.92
1789,4.85
1790,143.56
1791,639.00
1792,176.73
1793,222.59
1794,111.32
1795,846.61
1796,377.05
1797,325.84
1798,115.04
1799,62.35
1800,25.40
1801,96.54
1802,32.61
1803,156.96
1804,374.45
1805,35.57
1806,23.94
1807,115.67
1808,349.46
1809,223.97
1810,52.07
1811,148.58
1812,59.03
1813,23.27
1814,212.92
1815,0.50
1816,99.50
1817,157.69
1818,104.89
1819,413.38
1820,39.71
1821,81.16
1822,305.90
1823,63.81
1824,79.84
1825,113.78
1826,192.64
1827,50.60
1828,180.98
1829,79.48
1830,64.71
1831,161.52
1832,193.41
1833,311.23
1834,72.16
1835,98.32
1836,299.76
1837,178.95
1838,109.97
1839,455.33
1840,262.49
1841,0.00
1842,121.39
1843,170.72
1844,68.78
1845,21.61
1846,87.95
1847,829.21
1848,92.55
1849,433.27
1850,38.92
1851,115.07
1852,356.11
1853,100.63
1854,67.43
1855,111.89
1856,115.60
1857,49.26
1858,33.63
1859,311.37
1860,105.85
1861,7.87
1862,61.69
1863,133.71
1864,313.17
1865,34.62
1866,78.06
1867,105.14
1868,334.61
1869,95.02
1870,120.25
1871,162.51
1872,155.56
1873,21.28
1874,96.70
1875,228.30
1876,50.20
1877,406.46
1878,266.52
1879,281.89
1880,308.30
1881,59.65
1882,76.89
1883,130.85
1884,455.23
1885,593.78
1886,11.64
1887,420.29
1888,150.93
1889,166.55
1890,191.95
1891,58.76
1892,25.29
1893,255.50
1894,110.92
1895,11.21
1896,23.38
1897,31.26
1898,85.05
1899,418.31
1900,68.41
1901,106.71
1902,229.53
1903,369.97
1904,220.43
1905,242.51
1906,539.83
1907,101.09
1908,116.08
1909,555.78
1910,176.47
1911,27.19
1912,447.54
1913,158.14
1914,28.30
1915,302.08
1916,68.70
1917,327.57
1918,154.93
1919,273.53
1920,546.77
1921,505.47
1922,312.31
1923,204.77
1924,593.28
1925,57.96
1926,59.44
1927,263.85
1928,0.54
1929,4.74
1930,741.15
1931,365.04
1932,42.04
1933,190.37
1934,617.78
1935,61.14
1936,70.35
1937,89.81
1938,24.93
1939,462.53
1940,49.38
1941,743.55
1942,364.23
1943,328.57
1944,156.39
1945,12.94
1946,129.98
1947,374.05
1948,189.45
1949,279.16
1950,64.21
1951,77.12
1952,423.33
1953,10.16
1954,211.32
1955,54.10
1956,139.94
1957,56.19
1958,55.40
1959,369.42
1960,227.26
1961,136.68
1962,124.43
1963,25.94
1964,10.68
1965,363.23
1966,109.58
1967,38.78
1968,204.79
1969,235.57
1970,11.52
1971,93.22
1972,211.63
1973,136.65
1974,34.30
1975,90.56
1976,15.59
1977,116.27
1978,183.67
1979,26.02
1980,52.60
1981,293.95
1982,155.48
1983,356.04
1984,35.37
1985,388.00
1986,281.93
1987,489.28
1988,179.35
1989,197.19
1990,6.07
1991,9.01
1992,119.37
1993,505.29
1994,231.13
1995,29.06
1996,26.04
1997,53.74
1998,326.51
1999,221.85
2000,240.61
2001,56.79
2002,210.08
2003,823.26
2004,376.82
2005,1.95
2006,149.57
2007,176.38
2008,450.13
2009,211.74
2010,680.58
2011,111.25
2012,26.18
2013,4.36
2014,0.44
2015,103.40
2016,83.46
2017,174.13
2018,434.68
2019,472.53
2020,115.28
2021,333.96
2022,152.49
2023,57.47
2024,288.38
2025,248.26
2026,138.19
2027,4.40
2028,8.34
2029,158.06
2030,73.10
2031,1169.30
2032,109.93
2033,579.87
2034,221.00
2035,17.92
2036,970.67
2037,378.48
2038,114.00
2039,24.26
2040,146.71
2041,107.97
2042,109.24
2043,53.27
2044,164.06
2045,370.44
2046,879.81
2047,130.09
2048,119.07
2049,15.48
2050,67.25
2051,249.08
2052,22.68
2053,308.22
2054,170.58
2055,223.92
2056,88.82
2057,1210.69
2058,226.84
2059,13.09
2060,127.55
2061,7.21
2062,67.51
2063,325.70
2064,658.90
2065,570.76
2066,119.01
2067,196.56
2068,49.66
2069,312.61
2070,275.02
2071,38.06
2072,208.39
2073,0.25
2074,23.82
2075,45.84
2076,168.59
2077,125.48
2078,2.03
2079,112.57
2080,60.53
2081,265.93
2082,304.21
2083,215.17
2084,151.92
2085,90.89
2086,229.29
2087,509.75
2088,121.58
2089,283.06
2090,121.10
2091,155.82
2092,31.43
2093,135.66
2094,48.15
2095,362.80
2096,787.13
2097,80.61
2098,409.61
2099,26.48
2100,24.86
2101,11.73
2102,87.30
2103,28.64
2104,126.46
2105,29.62
2106,20.48
2107,627.51
2108,8.29
2109,179.92
2110,181.69
2111,257.54
2112,136.62
2113,737.16
2114,196.99
2115,187.34
2116,140.49
2117,72.84
2118,276.06
2119,193.60
2120,24.51
2121,69.43
2122,231.50
2123,123.93
2124,99.99
2125,16.60
2126,173.39
2127,378.87
2128,9.34
2129,20.92
2130,67.71
2131,124.78
2132,81.12
2133,52.59
2134,6.44
